2.879442453384399414e+00,-2.884589910507202148e+00
2.824762582778930664e+00,-2.887136936187744141e+00
2.915590763092041016e+00,-2.794751405715942383e+00
2.811885595321655273e+00,-2.848964452743530273e+00
2.851447105407714844e+00,-2.789273023605346680e+00
2.929952859878540039e+00,-2.939034223556518555e+00
2.821425437927246094e+00,-2.886140823364257812e+00
2.905312538146972656e+00,-2.812758207321166992e+00
2.869279623031616211e+00,-2.831994295120239258e+00
2.916697263717651367e+00,-2.868231058120727539e+00
2.800905704498291016e+00,-2.841439485549926758e+00
2.892893552780151367e+00,-2.875423192977905273e+00
2.818248748779296875e+00,-2.905125141143798828e+00
2.813685178756713867e+00,-2.762169837951660156e+00
2.788390636444091797e+00,-2.900002479553222656e+00
2.953399896621704102e+00,-2.835267305374145508e+00
2.760263681411743164e+00,-2.900878667831420898e+00
2.796794176101684570e+00,-2.868991613388061523e+00
2.807770252227783203e+00,-2.907730579376220703e+00
2.939197778701782227e+00,-2.900653839111328125e+00
2.885978937149047852e+00,-2.752775430679321289e+00
2.851813316345214844e+00,-2.882903099060058594e+00
2.769857883453369141e+00,-2.982637882232666016e+00
2.859158992767333984e+00,-2.851421833038330078e+00
2.823335886001586914e+00,-2.860423088073730469e+00
2.911068677902221680e+00,-2.857189655303955078e+00
2.882725000381469727e+00,-2.801276445388793945e+00
2.809336662292480469e+00,-2.912060976028442383e+00
2.946068525314331055e+00,-2.868062019348144531e+00
2.950505971908569336e+00,-2.718822479248046875e+00
2.810174942016601562e+00,-2.817049980163574219e+00
2.900769472122192383e+00,-2.844091892242431641e+00
2.875724077224731445e+00,-2.874737501144409180e+00
2.765843629837036133e+00,-2.885742187500000000e+00
2.886355876922607422e+00,-2.872476100921630859e+00
2.843737125396728516e+00,-2.941101789474487305e+00
2.868512392044067383e+00,-2.906496047973632812e+00
2.811063051223754883e+00,-2.926483392715454102e+00
2.818766355514526367e+00,-3.006059646606445312e+00
2.809364557266235352e+00,-2.910013437271118164e+00
2.868297338485717773e+00,-2.838267564773559570e+00
2.841032028198242188e+00,-2.898913383483886719e+00
2.856551408767700195e+00,-2.858746051788330078e+00
2.932797193527221680e+00,-2.847475290298461914e+00
2.862277030944824219e+00,-2.907937526702880859e+00
2.902890920639038086e+00,-2.834291934967041016e+00
2.802862405776977539e+00,-2.864496707916259766e+00
2.839019775390625000e+00,-2.869338274002075195e+00
2.875591516494750977e+00,-2.914632320404052734e+00
2.842581510543823242e+00,-2.827150344848632812e+00
2.907920360565185547e+00,-2.884981870651245117e+00
2.840071439743041992e+00,-2.901117801666259766e+00
2.864817857742309570e+00,-2.826190471649169922e+00
2.839972019195556641e+00,-2.840496778488159180e+00
2.768855333328247070e+00,-2.873871803283691406e+00
2.886797666549682617e+00,-2.892776489257812500e+00
2.847002744674682617e+00,-2.842346906661987305e+00
2.836995363235473633e+00,-2.878392696380615234e+00
2.891911983489990234e+00,-2.801779270172119141e+00
2.896397352218627930e+00,-2.898520946502685547e+00
2.969763278961181641e+00,-2.865674257278442383e+00
2.827914953231811523e+00,-2.784227848052978516e+00
2.868135452270507812e+00,-2.840835094451904297e+00
2.873294591903686523e+00,-2.818431377410888672e+00
2.881566047668457031e+00,-2.897115230560302734e+00
2.845970153808593750e+00,-2.838618755340576172e+00
2.900279283523559570e+00,-2.863953351974487305e+00
2.844517469406127930e+00,-2.890141010284423828e+00
2.928202867507934570e+00,-2.905896186828613281e+00
2.786411762237548828e+00,-2.923592567443847656e+00
2.876740694046020508e+00,-2.924772977828979492e+00
2.934419393539428711e+00,-2.830270767211914062e+00
2.816767454147338867e+00,-2.892919540405273438e+00
2.861709356307983398e+00,-2.975290775299072266e+00
2.946655035018920898e+00,-2.791487693786621094e+00
2.792908430099487305e+00,-2.856901645660400391e+00
2.864033937454223633e+00,-2.945771932601928711e+00
2.925525665283203125e+00,-2.838719129562377930e+00
2.904432058334350586e+00,-2.893877029418945312e+00
2.885278224945068359e+00,-2.875853776931762695e+00
2.894988298416137695e+00,-2.865509986877441406e+00
2.824012517929077148e+00,-2.921679973602294922e+00
2.827498197555541992e+00,-2.899966239929199219e+00
2.903322935104370117e+00,-2.913553237915039062e+00
2.910721540451049805e+00,-2.873377799987792969e+00
2.915098428726196289e+00,-2.909020662307739258e+00
2.821568250656127930e+00,-2.872880458831787109e+00
2.874144554138183594e+00,-2.870614051818847656e+00
2.940476655960083008e+00,-2.836538791656494141e+00
2.825736284255981445e+00,-2.934602260589599609e+00
2.783748388290405273e+00,-2.967316627502441406e+00
2.822474718093872070e+00,-2.894041538238525391e+00
2.808800935745239258e+00,-2.880182504653930664e+00
2.921205997467041016e+00,-2.741091012954711914e+00
2.907835245132446289e+00,-2.780010223388671875e+00
2.864800930023193359e+00,-2.807330608367919922e+00
2.788335084915161133e+00,-2.935856819152832031e+00
2.804694414138793945e+00,-2.833997249603271484e+00
2.880358457565307617e+00,-2.815134525299072266e+00
2.779983282089233398e+00,-2.930907011032104492e+00
2.846413612365722656e+00,-2.859143972396850586e+00
2.883924245834350586e+00,-2.943341970443725586e+00
2.922962665557861328e+00,-2.939666986465454102e+00
2.884856939315795898e+00,-2.904564380645751953e+00
2.794197320938110352e+00,-3.016347885131835938e+00
2.898040533065795898e+00,-2.831729888916015625e+00
2.903074979782104492e+00,-2.822093963623046875e+00
2.920082092285156250e+00,-2.955897569656372070e+00
2.806763410568237305e+00,-2.878010988235473633e+00
2.913899898529052734e+00,-2.883220434188842773e+00
2.855886220932006836e+00,-2.893810033798217773e+00
2.837316751480102539e+00,-2.904673814773559570e+00
2.899891376495361328e+00,-2.848888397216796875e+00
2.896035432815551758e+00,-2.837539672851562500e+00
2.827991247177124023e+00,-2.889080524444580078e+00
2.860904455184936523e+00,-2.882682800292968750e+00
2.818764448165893555e+00,-2.857495784759521484e+00
2.843518733978271484e+00,-2.889076709747314453e+00
2.853964328765869141e+00,-2.826542377471923828e+00
2.876560688018798828e+00,-2.778511524200439453e+00
2.878110408782958984e+00,-2.755446434020996094e+00
2.925872802734375000e+00,-2.810359477996826172e+00
2.896245479583740234e+00,-2.873684644699096680e+00
2.827245950698852539e+00,-2.843316793441772461e+00
2.797165870666503906e+00,-2.911754131317138672e+00
2.885893344879150391e+00,-2.827475547790527344e+00
2.820282697677612305e+00,-2.919090032577514648e+00
2.853249788284301758e+00,-2.898389577865600586e+00
2.842591524124145508e+00,-2.922463893890380859e+00
2.817223548889160156e+00,-2.827668428421020508e+00
2.812312841415405273e+00,-2.874418020248413086e+00
2.842257261276245117e+00,-2.897728919982910156e+00
2.787445068359375000e+00,-2.877203702926635742e+00
2.921020746231079102e+00,-2.922567367553710938e+00
2.899587392807006836e+00,-2.927133560180664062e+00
2.857854366302490234e+00,-2.785938739776611328e+00
2.939127683639526367e+00,-2.841770887374877930e+00
2.775452375411987305e+00,-2.891967058181762695e+00
2.829013824462890625e+00,-2.969492912292480469e+00
2.895639419555664062e+00,-2.892266035079956055e+00
2.921654701232910156e+00,-2.855068445205688477e+00
2.869109869003295898e+00,-2.885267972946166992e+00
2.895303010940551758e+00,-2.920890808105468750e+00
2.867553472518920898e+00,-2.886608123779296875e+00
2.925455093383789062e+00,-2.847195148468017578e+00
2.809098958969116211e+00,-2.821987867355346680e+00
2.904083967208862305e+00,-2.836609363555908203e+00
2.832126140594482422e+00,-2.917868852615356445e+00
2.827499151229858398e+00,-2.925392866134643555e+00
2.822954893112182617e+00,-2.852488040924072266e+00
2.933167219161987305e+00,-2.857795476913452148e+00
2.865615367889404297e+00,-2.721220970153808594e+00
2.762995719909667969e+00,-2.968876838684082031e+00
2.906213760375976562e+00,-2.805748462677001953e+00
2.836547613143920898e+00,-2.954157590866088867e+00
2.928337335586547852e+00,-2.864391803741455078e+00
2.887613534927368164e+00,-2.849337577819824219e+00
2.835576772689819336e+00,-2.911479949951171875e+00
2.840690135955810547e+00,-2.930046558380126953e+00
2.924907207489013672e+00,-2.841657876968383789e+00
2.893044710159301758e+00,-2.988337755203247070e+00
2.796199083328247070e+00,-2.824592828750610352e+00
2.781219482421875000e+00,-2.897454500198364258e+00
2.816468000411987305e+00,-2.866643905639648438e+00
2.816483736038208008e+00,-2.763827562332153320e+00
2.852548837661743164e+00,-2.870699882507324219e+00
2.875673294067382812e+00,-2.899891853332519531e+00
2.853233098983764648e+00,-2.830925464630126953e+00
2.808938026428222656e+00,-2.821955919265747070e+00
2.889162302017211914e+00,-2.922277688980102539e+00
2.846829175949096680e+00,-2.839473724365234375e+00
2.874731779098510742e+00,-2.853271961212158203e+00
2.881012439727783203e+00,-2.959177970886230469e+00
2.793155193328857422e+00,-2.928346157073974609e+00
2.908489942550659180e+00,-2.875801086425781250e+00
2.824681043624877930e+00,-2.830560445785522461e+00
2.807590484619140625e+00,-2.891880273818969727e+00
2.867686748504638672e+00,-2.892748832702636719e+00
2.886978387832641602e+00,-2.796860456466674805e+00
2.826925039291381836e+00,-2.869267463684082031e+00
2.920144796371459961e+00,-2.873283624649047852e+00
2.827057838439941406e+00,-2.916857242584228516e+00
2.803836107254028320e+00,-2.894024372100830078e+00
2.864590883255004883e+00,-2.973203659057617188e+00
2.873948335647583008e+00,-2.903344392776489258e+00
2.866601467132568359e+00,-2.866484642028808594e+00
2.870475530624389648e+00,-2.816523075103759766e+00
2.876725673675537109e+00,-2.805965423583984375e+00
2.724989891052246094e+00,-2.857918500900268555e+00
2.924655914306640625e+00,-2.789683818817138672e+00
2.907391548156738281e+00,-2.804252147674560547e+00
2.893172502517700195e+00,-2.925129175186157227e+00
2.786015033721923828e+00,-2.925924777984619141e+00
2.824449777603149414e+00,-2.965568065643310547e+00
2.928002119064331055e+00,-2.831969738006591797e+00
2.952687740325927734e+00,-2.791635990142822266e+00
2.840167760848999023e+00,-2.779333591461181641e+00
2.870075941085815430e+00,-2.761754989624023438e+00
2.861219167709350586e+00,-2.822384119033813477e+00
2.854731798171997070e+00,-2.949352502822875977e+00
2.935530900955200195e+00,-2.811994075775146484e+00
2.919939517974853516e+00,-2.855746507644653320e+00
2.884796380996704102e+00,-2.830832242965698242e+00
2.844421386718750000e+00,-2.919382810592651367e+00
2.849033832550048828e+00,-2.932288646697998047e+00
2.900262117385864258e+00,-2.853270292282104492e+00
2.858146429061889648e+00,-2.855331897735595703e+00
2.883176088333129883e+00,-2.765424489974975586e+00
2.860873460769653320e+00,-2.854129314422607422e+00
2.779293298721313477e+00,-2.870288133621215820e+00
2.868528366088867188e+00,-2.862070798873901367e+00
2.816944837570190430e+00,-2.926377773284912109e+00
2.853839635848999023e+00,-2.866978168487548828e+00
2.815338373184204102e+00,-3.011944055557250977e+00
2.930673837661743164e+00,-2.901047706604003906e+00
2.815444231033325195e+00,-2.919960975646972656e+00
2.867676019668579102e+00,-2.799510478973388672e+00
2.891413927078247070e+00,-2.875060319900512695e+00
2.824353456497192383e+00,-2.820005416870117188e+00
2.813743829727172852e+00,-2.896036148071289062e+00
2.842095136642456055e+00,-2.915596246719360352e+00
2.843156814575195312e+00,-2.840038299560546875e+00
2.839184761047363281e+00,-2.825251102447509766e+00
2.863177061080932617e+00,-2.905374526977539062e+00
2.897220373153686523e+00,-2.928313255310058594e+00
2.841077804565429688e+00,-2.988947391510009766e+00
2.832816123962402344e+00,-2.871882438659667969e+00
2.862232923507690430e+00,-2.973901271820068359e+00
2.849404335021972656e+00,-2.817867994308471680e+00
2.835365295410156250e+00,-3.019348382949829102e+00
2.887132167816162109e+00,-2.850817918777465820e+00
2.936424016952514648e+00,-2.870433807373046875e+00
2.901219844818115234e+00,-2.818842411041259766e+00
2.803021192550659180e+00,-2.939580440521240234e+00
2.873628377914428711e+00,-2.886698484420776367e+00
2.922727108001708984e+00,-2.929944992065429688e+00
2.812512159347534180e+00,-2.808688879013061523e+00
2.871032476425170898e+00,-2.886668205261230469e+00
2.938526868820190430e+00,-2.771105289459228516e+00
2.879775524139404297e+00,-2.842715263366699219e+00
2.799321413040161133e+00,-2.852368354797363281e+00
2.829941749572753906e+00,-2.907502412796020508e+00
2.931973695755004883e+00,-2.890948295593261719e+00
2.800796508789062500e+00,-2.873697042465209961e+00
2.783540487289428711e+00,-2.776205539703369141e+00
2.850197076797485352e+00,-2.944054841995239258e+00
2.857189416885375977e+00,-2.843849420547485352e+00
2.796505689620971680e+00,-2.907948970794677734e+00
2.762790918350219727e+00,-2.878306388854980469e+00
2.863653421401977539e+00,-2.770892143249511719e+00
2.837453126907348633e+00,-2.940473794937133789e+00
2.858198165893554688e+00,-2.880409240722656250e+00
2.810274124145507812e+00,-2.856294631958007812e+00
2.854417324066162109e+00,-2.913438320159912109e+00
2.853364467620849609e+00,-2.867127895355224609e+00
2.911297321319580078e+00,-2.892297983169555664e+00
2.900684118270874023e+00,-2.809946537017822266e+00
2.891541957855224609e+00,-2.833590269088745117e+00
2.702183961868286133e+00,-2.864518165588378906e+00
2.970561742782592773e+00,-2.836916208267211914e+00
2.851581335067749023e+00,-2.832322597503662109e+00
2.840439081192016602e+00,-2.790240526199340820e+00
2.816986799240112305e+00,-2.833138942718505859e+00
2.862794637680053711e+00,-2.761698007583618164e+00
2.821115970611572266e+00,-2.891934394836425781e+00
2.866310358047485352e+00,-2.904637575149536133e+00
2.869731903076171875e+00,-2.850282907485961914e+00
2.807815313339233398e+00,-2.936742305755615234e+00
2.820101737976074219e+00,-2.806645870208740234e+00
2.819134950637817383e+00,-2.841518640518188477e+00
2.953419208526611328e+00,-2.826528787612915039e+00
2.931650876998901367e+00,-2.869782686233520508e+00
2.853404283523559570e+00,-2.789764404296875000e+00
2.942538976669311523e+00,-2.811684608459472656e+00
2.926080465316772461e+00,-2.912484169006347656e+00
2.872872114181518555e+00,-2.880578517913818359e+00
2.803125381469726562e+00,-2.951012611389160156e+00
2.883379697799682617e+00,-2.859611749649047852e+00
2.842436790466308594e+00,-2.881509542465209961e+00
2.815909624099731445e+00,-2.799469470977783203e+00
2.745490074157714844e+00,-2.934279680252075195e+00
2.966924428939819336e+00,-2.779136419296264648e+00
2.810308218002319336e+00,-2.899099111557006836e+00
2.899608850479125977e+00,-2.946107149124145508e+00
2.832527160644531250e+00,-2.898930788040161133e+00
2.796591758728027344e+00,-2.880686759948730469e+00
2.831585884094238281e+00,-2.919610500335693359e+00
2.873187780380249023e+00,-2.947214126586914062e+00
2.857415676116943359e+00,-2.825649738311767578e+00
2.839599609375000000e+00,-2.820944309234619141e+00
2.858833074569702148e+00,-2.837162017822265625e+00
2.912404298782348633e+00,-2.934474468231201172e+00
2.833052158355712891e+00,-2.955604791641235352e+00
2.840258836746215820e+00,-2.863086223602294922e+00
2.898338556289672852e+00,-2.888442993164062500e+00
2.831070661544799805e+00,-2.872159481048583984e+00
2.816291570663452148e+00,-2.840162992477416992e+00
2.875719308853149414e+00,-2.917436599731445312e+00
2.872185707092285156e+00,-2.842783927917480469e+00
2.848659515380859375e+00,-2.906146287918090820e+00
2.841406822204589844e+00,-2.822980403900146484e+00
2.730137586593627930e+00,-2.968058109283447266e+00
2.835509538650512695e+00,-2.900700330734252930e+00
2.855207443237304688e+00,-2.782103061676025391e+00
2.896861314773559570e+00,-2.864796876907348633e+00
2.839979648590087891e+00,-2.835762500762939453e+00
2.814633607864379883e+00,-2.791609764099121094e+00
2.907575845718383789e+00,-2.849102020263671875e+00
2.802929162979125977e+00,-2.889766216278076172e+00
2.862869262695312500e+00,-2.863495588302612305e+00
2.876333475112915039e+00,-2.883301496505737305e+00
2.815494775772094727e+00,-2.851163864135742188e+00
2.822491407394409180e+00,-2.863349914550781250e+00
2.908852338790893555e+00,-2.929381847381591797e+00
2.838249921798706055e+00,-2.872617959976196289e+00
2.780869722366333008e+00,-2.977532625198364258e+00
2.886184692382812500e+00,-3.032155036926269531e+00
2.821979045867919922e+00,-2.861086845397949219e+00
2.836908102035522461e+00,-2.874952554702758789e+00
2.858074903488159180e+00,-2.835786342620849609e+00
2.880727529525756836e+00,-2.901407241821289062e+00
2.800090551376342773e+00,-2.854347705841064453e+00
2.923627138137817383e+00,-2.861680746078491211e+00
2.905307292938232422e+00,-2.840977907180786133e+00
2.916931629180908203e+00,-2.860391139984130859e+00
2.860011100769042969e+00,-2.931715965270996094e+00
2.802420854568481445e+00,-2.910161733627319336e+00
2.873519420623779297e+00,-2.967247486114501953e+00
2.825317144393920898e+00,-2.815331935882568359e+00
2.868400573730468750e+00,-2.837166786193847656e+00
2.844114065170288086e+00,-2.993498802185058594e+00
2.809728860855102539e+00,-2.845097303390502930e+00
2.873820781707763672e+00,-2.825766324996948242e+00
2.812114953994750977e+00,-2.857659816741943359e+00
2.781049489974975586e+00,-2.982511281967163086e+00
2.838249206542968750e+00,-2.815579414367675781e+00
2.892170667648315430e+00,-2.857144832611083984e+00
2.900556802749633789e+00,-2.775565624237060547e+00
2.935737609863281250e+00,-2.826184272766113281e+00
2.875709533691406250e+00,-2.945673227310180664e+00
2.870437383651733398e+00,-2.846282243728637695e+00
2.920659780502319336e+00,-2.857933044433593750e+00
2.851300477981567383e+00,-2.886003494262695312e+00
2.809350490570068359e+00,-2.914427042007446289e+00
2.855364799499511719e+00,-2.994566917419433594e+00
2.828404664993286133e+00,-2.908986330032348633e+00
2.814340353012084961e+00,-2.914806604385375977e+00
2.905511856079101562e+00,-2.754068374633789062e+00
2.900841474533081055e+00,-2.877511262893676758e+00
2.870656251907348633e+00,-2.781524181365966797e+00
2.761847972869873047e+00,-2.855351448059082031e+00
2.881381511688232422e+00,-2.870039463043212891e+00
2.803563833236694336e+00,-2.944577217102050781e+00
2.908075094223022461e+00,-2.792227983474731445e+00
2.848745346069335938e+00,-2.782897949218750000e+00
2.834114789962768555e+00,-2.948158502578735352e+00
2.867613077163696289e+00,-2.843752861022949219e+00
2.883796215057373047e+00,-2.896733045578002930e+00
2.852058410644531250e+00,-2.915345907211303711e+00
2.910886764526367188e+00,-2.871916770935058594e+00
2.854666471481323242e+00,-2.953062534332275391e+00
2.831762313842773438e+00,-2.774148941040039062e+00
2.844080686569213867e+00,-2.844530820846557617e+00
2.896913528442382812e+00,-2.880131959915161133e+00
2.797616720199584961e+00,-2.895548343658447266e+00
2.845615625381469727e+00,-2.861030578613281250e+00
2.848787546157836914e+00,-2.893901348114013672e+00
2.822818040847778320e+00,-2.904705047607421875e+00
2.855330944061279297e+00,-2.869287490844726562e+00
2.807193994522094727e+00,-2.903099536895751953e+00
2.879921674728393555e+00,-2.877476692199707031e+00
2.882822036743164062e+00,-2.917186737060546875e+00
2.879232168197631836e+00,-2.846396923065185547e+00
2.857094049453735352e+00,-2.878234386444091797e+00
2.795334339141845703e+00,-2.858529567718505859e+00
2.857702255249023438e+00,-2.849298000335693359e+00
2.865031480789184570e+00,-2.832749366760253906e+00
2.867429018020629883e+00,-2.940693378448486328e+00
2.863665580749511719e+00,-2.763092041015625000e+00
2.801687479019165039e+00,-2.870208263397216797e+00
2.827443838119506836e+00,-2.841501951217651367e+00
2.767407894134521484e+00,-2.903142690658569336e+00
2.788644552230834961e+00,-2.929201126098632812e+00
2.820257425308227539e+00,-2.922173738479614258e+00
2.892807245254516602e+00,-2.882573366165161133e+00
2.766149282455444336e+00,-2.860702991485595703e+00
2.917857170104980469e+00,-2.857644557952880859e+00
2.854161262512207031e+00,-2.735260248184204102e+00
2.760077238082885742e+00,-2.942651748657226562e+00
2.795238256454467773e+00,-2.892291545867919922e+00
2.869364976882934570e+00,-2.789284706115722656e+00
2.822863340377807617e+00,-2.794142246246337891e+00
2.834421396255493164e+00,-2.862915515899658203e+00
2.813436746597290039e+00,-2.863622426986694336e+00
2.821309089660644531e+00,-2.867002010345458984e+00
2.884170770645141602e+00,-2.936834335327148438e+00
2.883286237716674805e+00,-2.769562959671020508e+00
2.848507165908813477e+00,-2.920182704925537109e+00
2.886501312255859375e+00,-3.006632089614868164e+00
2.860301971435546875e+00,-2.918397188186645508e+00
2.828847885131835938e+00,-2.909491539001464844e+00
2.840653419494628906e+00,-2.947066307067871094e+00
2.835670471191406250e+00,-2.859814643859863281e+00
2.839310407638549805e+00,-2.921814918518066406e+00
2.872210502624511719e+00,-2.891072750091552734e+00
2.856725931167602539e+00,-2.880998611450195312e+00
2.824110269546508789e+00,-2.968795776367187500e+00
2.777159214019775391e+00,-2.815765857696533203e+00
2.785244703292846680e+00,-3.023766279220581055e+00
2.905171871185302734e+00,-2.762157917022705078e+00
2.882054090499877930e+00,-2.782684087753295898e+00
2.824882984161376953e+00,-2.901153802871704102e+00
2.887135982513427734e+00,-2.885192871093750000e+00
2.785146474838256836e+00,-2.886617422103881836e+00
2.860497713088989258e+00,-2.860416412353515625e+00
2.835089921951293945e+00,-2.843015193939208984e+00
2.891456842422485352e+00,-2.868399620056152344e+00
2.840208768844604492e+00,-2.880145788192749023e+00
2.897864341735839844e+00,-2.866810083389282227e+00
2.878712892532348633e+00,-2.930625438690185547e+00
2.839847087860107422e+00,-2.841382503509521484e+00
2.829907655715942383e+00,-2.891230583190917969e+00
2.883234262466430664e+00,-2.911629915237426758e+00
2.819662332534790039e+00,-2.891957759857177734e+00
2.959548234939575195e+00,-2.849958419799804688e+00
2.913810968399047852e+00,-2.778968811035156250e+00
2.890232801437377930e+00,-2.836781501770019531e+00
2.885535001754760742e+00,-2.805907249450683594e+00
2.809871435165405273e+00,-2.825196504592895508e+00
2.944586515426635742e+00,-2.769194126129150391e+00
2.864208936691284180e+00,-2.897791147232055664e+00
2.860133886337280273e+00,-2.859357118606567383e+00
2.888763189315795898e+00,-2.967516660690307617e+00
2.890894651412963867e+00,-2.946120500564575195e+00
2.840393304824829102e+00,-2.875130653381347656e+00
2.880889654159545898e+00,-2.926307201385498047e+00
2.808012247085571289e+00,-2.838492155075073242e+00
2.872536659240722656e+00,-2.765510082244873047e+00
2.796997070312500000e+00,-2.936651706695556641e+00
2.769227743148803711e+00,-2.923089981079101562e+00
2.890256404876708984e+00,-2.839229106903076172e+00
2.887657642364501953e+00,-2.966827869415283203e+00
2.895534753799438477e+00,-2.875068664550781250e+00
2.953169107437133789e+00,-2.856835365295410156e+00
2.870484352111816406e+00,-2.790173053741455078e+00
2.951290369033813477e+00,-2.865330696105957031e+00
2.886317253112792969e+00,-2.892132997512817383e+00
2.850785017013549805e+00,-2.893149137496948242e+00
2.849164485931396484e+00,-2.864607095718383789e+00
2.766224622726440430e+00,-2.890350341796875000e+00
2.803539752960205078e+00,-2.848210334777832031e+00
2.831179857254028320e+00,-2.894059896469116211e+00
2.827331304550170898e+00,-2.903284311294555664e+00
2.863010644912719727e+00,-2.903367996215820312e+00
2.766124010086059570e+00,-2.904847383499145508e+00
2.897739171981811523e+00,-2.933741092681884766e+00
2.850247144699096680e+00,-2.874627590179443359e+00
2.854432106018066406e+00,-2.801237821578979492e+00
2.860921382904052734e+00,-2.991662502288818359e+00
2.907443046569824219e+00,-2.825943470001220703e+00
2.828834533691406250e+00,-2.878756046295166016e+00
2.790575265884399414e+00,-2.936094045639038086e+00
2.861095190048217773e+00,-2.871588706970214844e+00
2.851100683212280273e+00,-2.910655975341796875e+00
2.992677688598632812e+00,-2.875241756439208984e+00
2.803493976593017578e+00,-2.906271457672119141e+00
2.918527841567993164e+00,-2.887081623077392578e+00
2.939080953598022461e+00,-2.768858909606933594e+00
2.873703718185424805e+00,-2.797335624694824219e+00
2.739484310150146484e+00,-2.923826932907104492e+00
2.801949024200439453e+00,-2.941852807998657227e+00
2.894611358642578125e+00,-2.837969779968261719e+00
2.900743722915649414e+00,-2.872282028198242188e+00
2.872521877288818359e+00,-2.867635726928710938e+00
2.876668214797973633e+00,-2.816035509109497070e+00
2.737127304077148438e+00,-2.846432924270629883e+00
2.848599910736083984e+00,-2.962181568145751953e+00
2.934434413909912109e+00,-2.824600219726562500e+00
2.911008596420288086e+00,-2.965818166732788086e+00
2.859247684478759766e+00,-2.836408615112304688e+00
2.847078561782836914e+00,-2.818726778030395508e+00
2.924114465713500977e+00,-2.861752510070800781e+00
2.875489473342895508e+00,-2.829876661300659180e+00
2.836790561676025391e+00,-2.835235118865966797e+00
2.848700284957885742e+00,-2.908530712127685547e+00
2.834788799285888672e+00,-2.975235462188720703e+00
2.945373773574829102e+00,-2.769707679748535156e+00
2.884845495223999023e+00,-2.916734933853149414e+00
2.915935754776000977e+00,-2.881588459014892578e+00
2.881479740142822266e+00,-2.939934015274047852e+00
2.991678476333618164e+00,-2.830915927886962891e+00
2.881482839584350586e+00,-2.822703361511230469e+00
2.817264795303344727e+00,-2.939476966857910156e+00
2.874861240386962891e+00,-2.901942491531372070e+00
2.899015188217163086e+00,-2.804736852645874023e+00
2.937451362609863281e+00,-2.873667240142822266e+00
2.917992115020751953e+00,-2.812407255172729492e+00
2.904543638229370117e+00,-2.832863569259643555e+00
2.826799869537353516e+00,-2.951730012893676758e+00
2.791844129562377930e+00,-2.866333723068237305e+00
2.848751306533813477e+00,-2.864947080612182617e+00
2.941187381744384766e+00,-2.887487173080444336e+00
2.864294290542602539e+00,-2.966687202453613281e+00
2.782328128814697266e+00,-2.915818214416503906e+00
2.785716533660888672e+00,-2.906996965408325195e+00
2.872264385223388672e+00,-2.828108787536621094e+00
2.798717975616455078e+00,-2.947125196456909180e+00
2.885573625564575195e+00,-2.936218261718750000e+00
2.878473043441772461e+00,-2.819593191146850586e+00
2.915501832962036133e+00,-2.921821594238281250e+00
2.881563425064086914e+00,-2.814859390258789062e+00
2.844885826110839844e+00,-2.981062889099121094e+00
2.901732683181762695e+00,-2.785223722457885742e+00
2.808448553085327148e+00,-2.898971080780029297e+00
2.800258159637451172e+00,-3.008970499038696289e+00
2.926682710647583008e+00,-2.910805702209472656e+00
2.825571298599243164e+00,-2.876245498657226562e+00
2.883563995361328125e+00,-2.912314891815185547e+00
2.842452764511108398e+00,-2.812561035156250000e+00
2.877867460250854492e+00,-2.871138334274291992e+00
2.833292722702026367e+00,-2.807565450668334961e+00
2.868722200393676758e+00,-2.865280151367187500e+00
2.933919906616210938e+00,-2.847949504852294922e+00
2.773290634155273438e+00,-2.849932909011840820e+00
2.942590475082397461e+00,-2.816051483154296875e+00
2.907334566116333008e+00,-2.865774869918823242e+00
2.909585237503051758e+00,-2.858096122741699219e+00
2.846058130264282227e+00,-2.726727724075317383e+00
2.782687902450561523e+00,-2.877305269241333008e+00
2.877146959304809570e+00,-2.838953495025634766e+00
2.844591856002807617e+00,-2.881206512451171875e+00
2.911268711090087891e+00,-2.857016324996948242e+00
2.899632215499877930e+00,-2.920055866241455078e+00
2.879696130752563477e+00,-2.869193553924560547e+00
2.891315460205078125e+00,-2.850545883178710938e+00
2.886289596557617188e+00,-2.788092613220214844e+00
2.835110664367675781e+00,-2.947086334228515625e+00
2.929320812225341797e+00,-2.772376775741577148e+00
2.879414319992065430e+00,-2.778182506561279297e+00
2.857150077819824219e+00,-2.842426776885986328e+00
2.838035106658935547e+00,-2.915140151977539062e+00
2.897357702255249023e+00,-2.944209337234497070e+00
2.928936243057250977e+00,-2.895967483520507812e+00
2.868614912033081055e+00,-2.878875970840454102e+00
2.896160364151000977e+00,-3.011902809143066406e+00
2.874658346176147461e+00,-2.966283559799194336e+00
2.899651288986206055e+00,-2.893507957458496094e+00
2.848449468612670898e+00,-2.934731006622314453e+00
2.943199396133422852e+00,-2.767059326171875000e+00
2.875613689422607422e+00,-2.863738059997558594e+00
2.827544450759887695e+00,-2.790111303329467773e+00
2.839291095733642578e+00,-2.871152400970458984e+00
2.715441942214965820e+00,-2.900080204010009766e+00
2.918415784835815430e+00,-2.796998500823974609e+00
2.834204435348510742e+00,-2.875014543533325195e+00
2.819316387176513672e+00,-2.904929161071777344e+00
2.874820470809936523e+00,-2.822849273681640625e+00
2.843677043914794922e+00,-2.993237018585205078e+00
2.892700433731079102e+00,-2.898384571075439453e+00
2.862461328506469727e+00,-2.813314914703369141e+00
